comment,label
Cái sai của cơ quan chức năng là cho con này về sớm.,negative
Hành động đẹp.,positive
Con rất thích coi video của ông. Chúc ông bà luôn mạnh khỏe và bình an. Sống thọ 100 tuổi,positive
tôm nổ muối lá chuối he,positive
Lão nông ông có thấy ông lấy được người đàn bà quá tuyệt vời chỉ biết nằm ngửa ăn,negative
Chỉ có PH mới nói ra sự thật,positive
"Dân đóng thuế nuôi cơ quan chức năng, rồi tự làm luôn công việc của cơ quan chức năng luôn. Người dân thật hào phóng.",negative
bà phương hang nói chuẩn qua.,positive
Kkk đúng dân đá xe . Chạy lên chặn kiểu đó n. Đt người nhà lên nhặt răng phụ,negative
Mới nhìn thấy giống bác hồ quá,positive
ngon quá nè c,positive
Đi tù rồi còn đòi hỏi gì nữa con điên .phải cải tạo chấp hành cải tạo lao động chấp hành pháp luật nội quy của trại giam là đúng. Nói phải có bằng chứng chứ không phải lên mạng gào thét đâu nhé con điên,negative
Phương Hằng thật là tuyệt vời,positive
Mồm thằng cu em thối thế,negative
Định làm anh hùng mạng à :)),positive
Ở tù khổ như thế sao khi ra tù  em lại khoẻ mạnh béo tốt xinh đẹp hơn xưa hả em,negative
"Nhìn mê quá ông ạ,bình yên-giản dị-chân chất làm a?Nhìn món ăn ngon nữa ăn,đặc biệt nhìn giống Cụ Hồ quá luôn ạ,con chưa ông mãi bình an-sức khỏe ạ",positive
Bà ba cào dưới ao nuôi của bả chứ đâu anh.,positive
Hay lắm bác tài,positive
Ko có gả 4 bánh hôm nay ấm no rồi he,positive
"Làm z cx đc,mất xe nên cx đề phòng là tốt,hk sao",positive
Mê bộ trang sức của chị Hằng quá đi,positive
"Làm lần mô chưa  hè,haha",positive
"- Cái cách ổng ăn mà làm dân nuôi tôm như tôi còn phải thèm nhỏ dãi, chắc các bác ko thèm đâu nhỉ",positive
Uớc có tiền mà làm mâm như a,positive
Hay gấp mấy lần ba cái ghép đôi phố đi bộ này mới gọi là ty nhìn nó trong sáng thuần khiết dễ thương gì đâu mà chưa thấy mặt ông kia nhưng cù nhây vậy ở VN chắc chưa có nó đuổi ra ngoài chứ ăn uống gì nữa,negative
"Nhà em cũng vừa bị mất con chó , cả xóm 1 tuần mất 4 con , thấy video này hả hê quá sao ko lên tí ga nữa bác tài",negative
Ngon quá vậy ta,positive
Thích A phương làm gà hơn,positive
Ỏ đâu chỉ tui,positive
:))) tấm gương để t tin mấy a óm óm,positive
Gọi anh lộc fuho cho anh ăn ké với anh,positive
Cảm ơn người dan bà có đầy sự can dam nên an và lấy công bằng cho những người đau khổ trong tu,positive
"Bảo ko bh live nữa mà sao vẫn vắt mồm lên vậy. Đi tù mà đòi bày đặt, mất hết quyền cd rồi nha ngồi đấy mà đòi hỏi, cho đi tiếp",negative
Sớm lại được tái trại thôi !,negative
Hàng nuôi nhìn giống cào wá he,positive
Hài đéo chịu đcc,positive
Giao diện nghiện lòi ra,negative
Cháu chúc mừng bác !,positive
Rồi lúc mất xe éo ai quan tâm rồi ở đó mà chắt chiu từng câu từng chữ,negative
Bố 2 thang gia tao lao,negative
hằng ơi em thật tuyệt vời .dám nói lên sự thật .mong em làm một tờ đơn giưởi lên cấp trên,negative
ship miền bắc ko a,positive
Mấy loại này tông nó chết hết dung để thằng nào còn sống ở Việt Nam,negative
Hoan hô bác tài,positive
Alô a mạnh 3 tuổi... A phương có mâm tôm quá đã...,positive
Cô luôn luôn lúc nào cũng lên tiếng giùm phụ nữ cảm  ơn cô,positive
Chạy cho cố,negative
Deadpool và Wolverine 2024 Tên phimTrọn bộ phim ở đây nè anh chị vào  nhóm xem full bộ nhé   15,positive
· Chúc mừng bác và gia đình nhé. Nhìn gia đình quây quần bên mâm cơm ấm cúng và hạnh phúc quá,positive
Bà hằng giờ như Tôn ngộ không rồi . Nhưng không hiểu cô mất cái chứng gì mà khổ thân vậy trời… đúng là mạt pháp đảo lộn cả rồi…,negative
Bà hằng nói đúng đây. Tù nó bóc lột sức khỏe phạm nhân lắm,negative
"Chết cười quá đi , đi tù mà không khổ cực thì còn gọi gì là tù , bà còn sướng đấy , nhiều người còn bị tẩn cho hộc máu mồm cơ , họ oánh cho để lần sau sợ nhà tù mà không dám vào cơ .",negative
·  Cấp Cứu Cấp Cứu   CÔNG TY TNHH ĐIỆN MÁY QUYẾT ANH  TUYỂN DỤNG NHÂN VIÊN BÁN HÀNG Số l…,negative
Tên phim là gì vậy mọi người,positive
ngon quá nhiễu nước miếng luôn ￼,positive
A mạnh đâu a k rũ anh mạnh qua,positive
Đẩy tay côn mà chạy nhanh ;)) làm mấy chú hiểu nhầm,positive
Hay quá a bác tài ơi,positive
Ủa tụi nó là cái gì mà chặn người ta lại đòi giấy tờ như thật vậy,negative
Chúc ph sớm quay trở lại nhà tù lần nữa,negative
coi thỏa mãn vl,positive
Chảy nước miếng,positive
Hay lắm đm:)),positive
Tuyệt vời hihihihi,positive
"thấy thằng này cũng xấu mà ta, sao con đó thích đc nhỉ hay là đang diễn",negative
· có cái DB định ăn cướp xe ah? bố tương lại còn hỏi giấy tờ,negative
Bà tố cáo chế độ ư xin lỗi bà đó là quy định của pháp luật nghe chưa,negative
Cho con hằng điên ở trong tù luôn đi vè làm náo loạn đts nước v n đi tù mà đòi sướng ai gọi là đi tù,negative
Mồm a thấy nghiến thế.,negative
"Mấy cái càng còn sống,khi nào càng nó đỏ là mới chín",positive
toi thich bon nay k xu the ko dc,positive
Nên phải thay đổi ngay kiểu làm mất tính người nay trong trại để cho anh em phạm tội họ hiểu được tính yêu việt của xã hội,positive
Cũ có nhiều người không hiểu thì cũng đừng nên nói chị Hằng nói rất đúng Tất cả những chế độ như những ngày lễ Tết mà các phạm nhân được chế độ tiêu chuẩn của nhà nước cho phạm nhân của phạm nhân là được nhà nước quy định cho phạm nhân nhưng tất cả đều…,negative
Bán xe mà giống như bán rau.. tiền trao cháo múc..ko giấy ko tờ gì..diễn lộ quá,negative
Mất mẹ quyền công dân rồi còn đòi hỏi thông cảm! Nghe mà bực,negative
Vui và giản dị người làm video ok,positive
· Nó mà chết lại tội giết người,negative
Cái kết vẫn là vì đồng tiền và kéo lại thằng khách quen cũ thôi,negative
Hay lắm anh tài xong rồi về anh sửa cho được cái dè trước của xe cũng tốn phết.,positive
Hạnh phúc quá nhỉ. Conmechungmay,negative
Sự thật mất lòng .,positive
· quá đã. quá ngon,positive
Chúc mừng gia đình lão nông nha hạnh phúc phúc quá,positive
tôi cảm ơn bọn trộm chó vì nhờ có bọn nó dọn dẹp chó rông ven đường người đi lại k bị chó dại cắn và cho ra đường xe cộ tông vào tai nạn,negative
Hiệp thanh hà. Uy tín,positive
Đm đã đi tù thì mất quyền công  muốn vậy thì sống cho tốt,negative
Vào  mà coi full,positive
cẩn thận tông chết người là bác phải lĩnh án ấy. Nhưng rất là hả dạ nha...,negative
Má vào tù rồi mà còn độc mồm độc miệng vậy trời chính cho nó một liều thuốc câm ....,negative
Djtttt mẹ chán,negative
Dây led nhiều màu,positive
Quá tuyệt vời tài xế số1 ok,positive
"coi hết chưa, rút ra cái kl là bí kíp cua gái chỉ có 2 chữ, đẹp trai, ko đẹp, nó đánh xong từ giây đầu tiên",positive
"Nghe nhức đầu quá luôn, thôi về trời đi",positive
nhìn ba nay ghét bà luôn,negative
Mày còn thua ba tan vo lọc,negative
Tào lao kiu tao ngừng tao hỏi lại tụi bây là ai lấy quyền gì,negative
Con nay chiêt vi cai mom thoi,negative
Trộm chó này về 1 số vùng ở ngoài Bắc họ bắt được đánh chết tại trận đừng đùa,positive
Vác thêm thùng Tiger bạc nữa,positive
Nông dân lm như công an ko bằng,positive
Con này bị thân kinh nặng,negative
· Đẩy xe mà nhanh quá mà,positive
Miện này vô tù nữa  ai bảo ngu phải vào tù,negative
· Video thoả mãn ng xem quá,positive
nhìn cụ giống bác quá,positive
"Đã gọi là ở tù rồi thì phải chịu mọi sự hà khắc thôi “nhứt nhật tại tù - thiên thu tại ngoại “. Án xử 3 năm bà  được ân xá về trước hạn là rất mai mắn hơn nhiều người.Bà mới ra tù ít nói đi, cứ chứng nào tật nấy, cẩn thận lời nói, không thì lại vào th…",positive
Tụi mày là cc gì hỏi giấy tờ c.a ha gì nhìn tụi m giống m ăn cớp chết mẹ,negative
Thahh Mai =))))))))))))))))))))) t cừi rung chem chép,positive
Chú ở chỗ nào nam định,positive
Lâu quá hông thấy a mạnh trong clip a phương,positive
cái càng tôm chưa chín hẳn sếp ơi,positive
Đau ruột 2 bố,positive
Chuyến này coi như bỏ,positive
Rõ là k quê một tí xíu nào,positive
· Cháu mê bộ kim của cô quá! Cứ lấp lánh chói loá,positive
Gặp đúng người luôn,positive
Ai biết xe của 2 thang niên kia là xe j mà nhìn đẹp vậy bảo mình với,positive
Gặp tao tao tông cho chết mẹ luôn,negative
"Nghe chối quá! Sự thật nó ko thế, xe bay lên gogleRồi!",positive
clm đẩy xe cũng hk yên,negative
Chi hang noi chuyen rat hay va rat dung chi hang song rat Cong bang em rat am mo chi hang ok chi hang,positive
Cho vô trại giam đi con này tào lao nhứt đầu,negative
Thật đáng tiếc cho bà Hằng - Nếu khi trở về bà chăm lo công việc của mình - làm từ thiện như ngày nào thì hay biết mấy ! - Nói chi những điều không nên - Cho mọi người biết để làm gì - Có tốt hơn không.? - Chỉ thiệt thân thôi,positive
Ngon quá ông lão ạ.,positive
"· Hồi còn khoẻ, t hay nhây như này lắm",positive
2 ông chú quá uy tín,positive
rút kinh nghiệm,positive
Đi chơi rạp cảnh này trắc mắt hồn luôn quá,positive
Con này đem nhốt lại để nó ra ngoài ồn ào quá.,negative
· Toi con gà,positive
nhìn ông ăn mà thèm nhỏ dãi,positive
Xem Tập Tiếp Theo Tại Đây Tránh bị shoppee làm phiền Tập 2 …,positive
· Phá ra mà làm xe ba bánh để kiếm tiền hơn,positive
nhìn đã con mắt ghê,positive
"Bẻ càng ăn đi anh,",positive
Hay quá chị ơi chúc chị chuyển này đi tại  khác để tìm hiểu thêm,positive
· Bã cào ở Ao nuôi nhà ông Tư á Anh. Kkk,positive
Tông chết cũng không thương tiếc .t còn cười hahah,negative
ôi con ẹt nhỏ tiếc,positive
Hỏi thật các bác là ra công an bác tài có bị phạt lỗi cố ya gây thương tích cho người khác không,positive
Đéo  đội  nón  hỏi  cc tao,negative
"Con này chưa chết lần này cũng chết lần sau thôi , khi chết là trong nhà thương điên .",negative
Đừng làm gì sai trái .thì sao phải đi tù. Mà đã đi tù là phải khổ phải chấp nhận.mà khổ như vậy vẫn không hối cải thì trời dây còn vào tù vẫn  ăn ngon mặc đẹp thích sao đươc vậy thì ai cũng muốn đi tù. Còn những người coi thường Pháp luật thì phải chấp nhận thôi trách gì,positive
Video hài quá kkk.,positive
Mấy ông cố này làm hết hồn,positive
Ong going bac ho qua,positive
Mâm đấy bao nhiêu bạn ơi,positive
· 2 ông kia cũng người tốt thôi .nhiều ông cứ chửi là sao nhỉ @@,positive
mấy thg này truoc sau gì cũng trộm cướp thôi.,negative
Thôi đi ỉa đi ông,negative
Lời bà nói tui công nhận điều đó đã có và có rất nhiều điều ở rất nhiều trại giam mà bắt buộcNgười bị tù và gia đình phải chấp nhận không được nói raCảm ơn bà nói ra sự thật,positive
Nhìn chú cưng quá. Con miền Bắc thì thoảng thấy video chú là thấy cưng lắm nè,positive
"Mấy tk l  cứ cmt chửi hai ông chú, t mong mấy tk tụi mày bị nhảy hết xe ngồi đấy mà khóc đến lúc đó còn nói đc câu gì ko :)) đúng là 2 ông chú ko có quyền gì kiểm tra giấy tờ nhưng cũng chỉ muốn xác minh xe phải xe 2 ông ki thôi mà mấy Tk vào chửi này nọ éo hiểu kiểu gì",negative
Cãi nhãu cái ditt mẹ mấy thằng cào phím này:)),negative
"Chuyện này nó là chuyện quá nhỏ so với thực tế cuộc sống mà người ta đã trải qua, bà quen sướng rồi nên bà thấy nó quá khổ, còn người khác quá khổ rồi họ coi chuyện này nó quá bé nhỏ.",positive
Này nổ muối khoatng bao lâu tôm.chín vậy huynh !,positive
Máy người chơi dồ nhìu là vậy,positive
thèm chắc chết,positive
Chúc sức khỏe Ông và gia đình,positive
"Rât hay, chi ma k bi đi tu, trai nghiêm thi gia đinh ho hang quan giao nhu một triêu đinh thu nho vây? Noi ra cho câp trên xem xét ( tô chuc trên tô chuc. Gia đinh lam quan 1 chô thi giây khen ca sot. Bang khen ca đông.  Sai pham thi đôi thanh co tha…",positive
Cảnh đẹp quá,positive
Ok bác tài quá đỉnh. Kkkkkkkk,positive
Bác tài víp nhất năm,positive
Mắc cc gì phải trình giấy tờ cho 2 thằng đó. Cứ để nó gọi công an muốn làm gì làm. Đầu ko đội mũ mà ngầu,negative
"2 thằg già xàm lol , nó láy quyền hạn đel gj kiu tắt máy xuốn xe roi hỏi giấy tờ lum la , nó chưa tĩnh hay gj v , chạy chậm hay lẹ cũng kệ mẹ ngta , nc mà đ..má đ..mẹ là tháy muốn ăn đòn r",negative
Nguy  hiểm quá,positive
2 chú là cc ji mak đòi ktra giấy tờ,negative
Bác tài hay quá,positive
Cái cây có bôg màu tím là cây gì z a,positive
Khoe chiến tích đi tù mà vẫn lắm cuồn cuộn tung hê ghê ha,positive
Ông này sao giống bác Hồ z,positive
Mấy thằng gặp tao cho chết mẹ nó luôn,negative
Cần những người dân như v,positive
Alo ông bao kia qua nưa,positive
Tuyệt vời aơi,positive
Riêng bọn trộm chó mèo bắt được đánh chết,negative
John wick vietnam,positive
Tải chó nhiều vl luôn,positive
Phải kết hợp thêm combo đẹp trai không bằng chai mặt Nhưng mà cần lắm cái mã dễ nhìn nữa,positive
Nhớ tuổi thơ,positive
Tôm còn tươi ngon quá,positive
"Mấy ông tào lao, ai cho mấy ông cái quyền đó",negative
Ae làm cái này Sao Mà Xuống Kí Được hehe,positive
Chúc ông luôn mạnh khoẻ- xem video thấy bình yên và rất thích ạ,positive
Anh thích thể hiện á mà,positive
Ví em k có tiền đâu,positive
· Sao k Húc Mạnh lên cho 2 Con chó Gãy Chân luôn nhỉ,negative
khứa nào trước màn hình đang cười,positive
Chưa chín đâu? Ăn ia chay chết luôn!!,positive
Giao diện uy tín thế cơ mà,positive
Ế là phải liều,positive
Gia đình ăn uống ko mời ai sợ thật,positive
Con mẹ Này nó bị khùng,negative
Có cái l á,negative
"Con này nên cho nó ở tù mãi mãi đi , nghe nó nói mà điếc hết cả tai",negative
Tôi ko nghĩ mấy ông ở gần đó chỉ đứng nhìn,positive
miền tây  thích quá ăn tôm ngập mồm,positive
Bậy rồi bộ xương của người sói cứng như gì . Vậy mà cầm bẻ bẻ như ko luôn,positive
Những món ăn dân dã mà đậm đà tình cảm của quê hương Cảm ơn   đã làm những video thú vị để khán thính giả trong và ngoài nước được thưởng thức vẻ đẹp của quê hương đất mẹ,positive
Bà từ tù làm như Việt kiều về nước ko bằng như mình từ tù ra xấu hổ chết mà còn bài đặt nói như oai lắm,negative
Mé kiếp review phim như loll,negative
Hhh em mê bầy gà anh hơn,positive
pháp luật như trò hề,negative
Đồ chó nói sạo quá bà Hằng ơi,negative
"61N1 Bến lức,Long an.nó đẩy xe chắc cỡ 70km/h à.đúng là rắc sìn bôi",positive
"Hiệp sỹ cali à, tự nhiên xuống hỏi giấy tờ gặp tao có khi tao còn vả cho ấy chứ giấy tờ",negative
Người giàu người ta ăn giản dị nhỉ,positive
Đánh KHÔNG TRƯỢT PHÁT NÀO nhỉ,negative
A là đầu bếp mà,positive
Ra ngoài Bắc mà chặn xe kiểm tra hộ tao cái nghi ngờ thì báo ca không có thẩm quyền để làm vc đó như vậy ra pháp luột không ai bênh được đâu gặp thằng hiểu biết nó bụp luôn ở đấy mà kiểm tra nó,negative
tông chết luôn,negative
Nhức nách luôn,positive
Lũ cẩu tặc.vô cùng đáng chết.,negative
:))) đúg là xaolone,negative
· Delicious,positive
Thời buổi này thật giả lẫn lộn ai biết được,positive
Cả nhà ủng hộ bác tài.,positive
Hay quá ! không ai dám nói lên sự thật p chị có bà Phương Hằng thôi chúc chị luôn khỏe,positive
· Bố cái loại mắt lá khoai cặp mắt dã tâm,negative
"Người ta làm vậy là đúng rồi đề phòng ăn trộm thôi , bãn lĩnh nể phục chửi cái gì tụi m liều đc như người ta ko mà chửi",positive
Mik dell cần xuất trình? Mấy ah muốn xem giấy tờ tôi mấy ah phải chứng minh mik có quyền hạn đó,positive
"Nói chung 2 chú này có ý tốt đấy , xã hội rất cần người như chú",positive
ơi ở tù về biết ca nhạc chế không làm bài nghe chơi,positive
Cháu xin kính chúc gia đình ông thật nhiều sức khỏe ạ,positive
giọng nói của kẻ tù tội thật nhức cái đầu b,negative
Lũ trộm chó này phải cán cho nó lìa đầu mới hả dạ,negative
Lên cảm ơn những người như lày.vì đề phòng còn hơn bỏ sót.,positive
Chúc ông luôn mạnh khoẻ hạnh phúc nhé,positive
mé làm clip nó cũng hợp lý chút..dựng cái tình huống ko thể có trên đời,positive
Trời ơi ông ơi làm cho người ta chảy nước miếng,positive
"Giấy cái con mẹ chúng mày, thất học mà tỏ ra nguy hiểm",negative
Nhìn như thằng nghiệnCái mặt vêu vkl,negative
qoay lại rồi kìa,positive
"Cảm ơn 2 ông chú ""nhiều chuyện"" nhiều nha!",positive
"Câm mồm vào thưa mẹ vào ngục là mất quyền công dân,mất quyền tự do bắt gi chả fai làm thưa mụ.điếc cả tai nhức cả đầu.khép mình đi mụ k hay ho g đâu",negative
"Ở tù là cải tạo bà ơi, bà ko có nhận thức a",negative
Clip của bác xem rất nhớ quê hương Nam Định. Nhưng mà quá ngắn xem ko đã mắt. Bác xem xét làm dài giống mấy youtube của mấy người khác.,positive
· Sự thật luôn phũ phàng,positive
cú tông khoái nhất,positive
Còn cái mạng là hên r,positive
Nhớ hương vị quê hương quá ạ!,positive
Chị hằng nói thấy thương phạm nhân quá,positive
Bà giàu  thật nhưng miệng bà lắm lắc,negative
Con me phuong hằng khùng điên cuồng,negative
"Ông này chuyên đi cà số mà, mua đc cả RR chứ mazda là gì",positive
"Có  lẽ Cô là người  đầu tiên  dám  lên  tiếng  nói  những  tệ nạn  nơi  trại giam,  nhưng  Cô ơi  trại giam mà  có  công bằng  , có  sung sướng  thì  lại  là  nơi  cho nhiều  loại  ...muốn  vào  đó  ở  ạ   . Cháu  ko cổ súy  cho những  hành động sai tr…",negative
"Triệu like cho bác chỉ xe con, Quá đỉnh hehe",positive
Xem giải trí vãi,positive
Tôm nui đó anh ơi tôm sông cái mình nó to lắm,positive
6h30 quay lại chốt,positive
Lại nhanh chân hốt. Đi ko lại  loạn  nữa  rồi,positive
· Vẫn thính bạn Mạnh hơn,positive
Như hình sự hỉ,positive
Angeng DếH  Ngón  Wá,positive
Bữa nào làm thử món này,positive
2 thg đó là cc gì hỏi giấy tờ,negative
"Những người chưa trải qua nên không biết  ý nghĩa quí giá về lời nói của chị, chị rất tuyệt vời",positive
Ko biết 2 ng có còn nhớ chuyện năm xưa ko,positive
Tôm cào ngoài chợ chứ đâu bởi vậy con nào cũng bằng nhau,positive
Bà này nói đúng biết là đi từ là khổ nhưng quyền lợi nhà nước cho người từ là can bộ phải chấp hành cho họ hưởng chứ nhiều người không nghĩ cứ chuỗi bà điên là sao đó là những người không hiểu moi nói bà sai nhưng bà nói không sai đâu,positive
Những tài quá đỉnh,positive
Mây con nay BL cua ê nhiêu lăm,positive
Tóm nuôi anh ah,positive
Má gặp tao tưởng giàn cảnh cướp thì có Là công dân ko là cc gì luật pháp đâu ra Nhờ hai ông này và bọn cướp học thêm đc trang mới cảm ơn hai chú....…,negative
Bà này bị bạnh nói nhiều,negative
Càn chưa chính a ơi,positive
Bắt phục vụ chứ mai mốt ai phục vụ ai thì chưa biết,positive
Cào trong ao,positive
· Corona đâu anh,positive
Giống bác hồ,positive
Xin tên phim,positive
Tao ghét nhất quay quay phượt bao,negative
Đã là tù nhân rôi thi mất quên c dân,positive
Chưa được ăn bao giờ,positive
Con này cho hắn ở tù lần 2,negative
Mất mặt cho bon bảo vệ chế độ lu quan tham thấy không cảm on chị đã Dũng cảm chỉ trích,positive
Anh ăn nhớ chấm thêm muối nữa nhe em ăn hơi mặn ạ,positive
· Trại an phước oie,positive
Rồi là j mà hỏi dữ vậy.,positive
Đẹp trai ko bằng chai mặt là đây,positive
Ai biểu chơi nguu đi ko mang theo kiếng chíu hậu,negative
· chỉ có trong film,positive
Kêu ông Lộc phuho tới dứt cùng cho vui,positive
Vi phąm pháp luật vào đó là mất quyền lợi của công dân rồi  thǎc mắc chi được,positive
· thương thì vào đấy làm hoàng hậu,positive
Ụ moá….chảy nước miếng rồi….hành hạ tâm trí tui quá ….huhuhi,positive
xem thay kho chiu vler :)),negative
Đã vào tù còn đòi hỏi thông cảm,negative
Liên quan gì mấy thằng khùng làm như công an hả,negative
Nhục Nhục Nhục chưa,negative
"Mấy người không nằm trong hoàn cảnh mất chó cưng nên đâu hiểu vì sao bác tài hành xử như vậy!  Bọn này không thích lao động hợp pháp mà thích có tiền xài thì lãnh hậu quả là điều đương nhiên, vấn đề đến sớm hay muộn thôi!",positive
Ôi cái cảm giác như thế này thì làm sao mà đỡ,positive
1000 tim like,positive
· toang đến đoạn mua sắm thì éo có tiền làm sao đây :)),positive
Anh Mạnh đi nước ngoài rồi hả anh.?,positive
Bố con điên,negative
Y sì bác hồ,positive
Quá là ngon,positive
Biết rằng tiền sửa xe mất nhiều nhưng anh vẫn bất chấp,positive
Vụ này hình như bác tài bị phạt tiền thì phải,positive
Ngon thế sip ra ngoài Hà Nội dc ko a,positive
đang thèm tôm lại nhìn thấy cái video ni,positive
Ngon ko nói nên lời,positive
"Bà có thông cảm cho họ chưa,hay bà xâng si với họ",negative
Lở xe mượn sao ta,positive
Mồm chú thôi thế...ôi trời ơi...kkkk...ae làm líp vui...kkkk,positive
đoạn cuối anh mà làm tỉnh giấc mơ thì tuyệt vời,positive
"Rồi rồi..trêu xong chưa, dạt dạt ra cho Audi với BMW vô đón nào",positive
Trời ơi tui đang đói bụng,positive
Thiếu cái tu thế ngồi ăn nữa là tuyệt vời,positive
lấy cái này đội vào nè bạn ơi!:),positive
Xem đi xem lại cả chục lần vậy thấy đã,positive
Tôm nuôi chú đau.,positive
Phải tao tao điện công an kiện luôn .,negative
· Hôm nào thử áp dụng,positive
· tôm mua dưới quê hả a ? thât là dã man thèm quá,positive
Ưng cái bụng tao quá,positive
Ra tù rồi còn ko biết sợ Cho đi tăng nữa cho im mồm luôn khỏi ngông cuồng,negative
hành nhiều để gây sự chú ý hả cay nhể,negative
Tao cười đã và khoái hơn xem phim hài gấp nhiều lần.,positive
"Nếu nghi ngờ thì báo CA là oke nhất, làm như này nếu là trộm cướp có đồ thủ trong ng nên rất nguy hiềm, nếu ko phải thì thành ra gây rối và làm ngta hoang mang",positive
2 mầy là cc gi mà đòi coi giấy tờ .gập tao đưa cc,negative
· ngon quá a,positive
"2 thanh niên bất tử đánh nhau, chắc đánh tới khi nào đói bụng mới chết đc",positive
Hi vọng ông sẽ có nhiều video nữa để chúng cháu đc xem.Chúc ông nhiều sk ạ,positive
Cầu trong vuông,positive
Mât quyền tự do nhưng không mất quyền con người chị Hằng ơi,positive
Làm cc gì móc giấy tờ,negative
Nơi ông ở thích thật.vườn rau ao cả còn gì bằng nữa.,positive
Con này nó điên thật rồi,negative
"Tin ai chu không nên tin thang vn,no gạt luôn ông noi may chu dung noi chi co mày,",positive
Cắt diễn hay,positive
· Tôm ngon quá anh ơi,positive
Hiệp sỹ ccc...giấy hành nghề đâu...ai cấp phép lm việc kiểu đó....,negative
"damm bro.Ông anh sống ở thời đại nào mà gắt thế,ng ta up clip hài thôi mà =))))",positive
· Cô là mẹ của trại giam rồi,negative
Vô duyên có thừa,negative
quá hấp dẫn a phương ơi,positive
Khí tụ đan điền :))),positive
Con tù đòi quất sư tuSư tu im lặng con tù nổi điên.,negative
Lắp cái gương vào. Nhìn xe k gương ngứa mắt thật,negative
"Ô khách giao diện mắt trũng, môi thâm má hóp quá uy tín luôn.",positive
Chú sẽ bị phạt vì không đội mũ bảo hiểm,positive
"2 chú làm hết hồn , trứng dái đánh lô tô bùng bùng luôn",positive
"Bà con đang ngồi đó nghe thằng tù kể chuyện , tỉnh táo lên đi việc ai nấy làm, bả giàu bả giúp ngta là bả có Phước, mình nghe bả nói xấu hết người này người kia mình hùa theo chửi ng khác mình cũng tiêu luôn Phước của mình , biết bả nói đúng hay là sai…",negative
"Cái miệng bà nói chặp lẹo lưỡi ,nhìn khung mặt  con mắt và cái miệng thấy đáng sợ",negative
bác tài mã đỉnh,positive
"Mày quê ở đâu vậy, địt mẹ mấy thằng hâm",negative
đám mê làm hành sử cuộc đời số đậy đi bán thịt heo,positive
Má. Kiếm đâu ông Thanh Hoá làm video dễ thương vậy. Đã giọng Thanh Hoá(nơi nhiều người xấu hơn chỗ khác 1 chút). Đã vậy còn có chiếc mặt dân nghiện . Siêu phẩm,positive
"Rồi tung z gãy chân nó sao tr , sao hk tung nó dính vô cái xe tải dùm luon",negative
Cháu xin chúc mừng bác và gia đình bác ạ,positive
Nhìn màu tôm sao giống tôm nuôi quá ông ơi kkk,positive
Gọi là đi tù mà đc hưởng chế đô như ở nhà thì tôi phạm gây án sẽ tăng lên rất nhiều...vì vào đó như ở ngoài mà .. vậy cái từ bị đi tù có còn đúng nữa hay ko hay khi người ta thấy đi tù có gì đâu sướng mà thì họ sẵn sàng phạm tội xã hôi có còn yên ổn hay ko,negative
"Cái này tui xem lâu òi nè mà tìm mãi k thấy, thank ad đã tìm hộ t :))",positive
Bà mới dám nói  thôi...chứ phận cóc nhái có biết  cũng phải  nín  nhịn mà sống ....,negative
Thêm tí cuối là cục tiền giả nữa thì bất ngờ thêm tí haha,positive
"Nói trộm cướp thật, rút đồ chơi thật đó.",negative
Quá ok bác tài,positive
Nam Mô A Di Đà PhậtNam Mô A Di Đà PhậtNam Mô A Di Đà Phật…,positive
Di tu phai kho chu suong a ba the moi so,positive
Mấy thằng này đúng chó ăn cức . Gặp tao cho coi giấy tờ cc,negative
thiếu lon bia nữa,positive
· 2 ông đó là cc gì phải kêu kiểm tra...,negative
Ngon quá à,positive
"Mấy thằng chửi thì hiểu nó là loại gì rồi đó, nó củng dạng trộm cướp đầu đường xó chợ gì đó, nói chung mấy thằng chửi là thành phần bất hảo, còn t dân lương thiện thì thấy nó rất quý giá",negative
Ủa mất quyền công dân rồi còn đòi làm mẹ thiên hạ,negative
Gập t chạy lên đạp cho nó té xe bỏ ghét,negative
· Vấn đề này đáng khen vì bản lĩnh dám nói lên mặt trái tiêu cực,positive
Sao wwr ở vũ trụ khc lại ki thích đeadpool thế,positive
Đa vũ trụ ảo lòi,positive
"Vạ từ miệng mà ra. Bà còn non và xanh lắm bà ơi. Vào trại mà đòi quyền lợi, đúng là ngu lâu dốt bền.",negative
Đã quá a tài xế và bọn trộm chó.k làm mà chỉ tính ăn trộm.có ngày nhừ tử,negative
Sạch ngon và đẹp đc đấy ông,positive
Chấn động địa cầu nữa rồi,positive
Dm lấy quyền cc gì kiểm tra giấy tờ người ta,negative
Quá uy tín luôn,positive
Mất quyền công dân thì đòi hỏi gì trong tù dk mà còn thắc mắc,negative
"2 tk đó chưa bị ăn đập là may r , chứ ở đó mà chặn xe kiểm tra giấy tờ??? .Chắc thời tiết dạo này nóng quá bị thèm đòn",negative
Các vị đạo hữu cho xin tên nhạc với,positive
Mẹ chúng mày chơi đồ cho lắm vào,negative
Thang be tham bé,positive
Chưa chín thì phải,positive
Đáng yêu v tr djtme cơm tó chúng m,negative
Nhìn bà hằng  dã điêu quyệt xảo,negative
Đm gặp tao mà hỏi kiểu đó chắc nó còn răng ăn cơm ạ,negative
Cần phải xử lý nghiêm bọn cẩu tặc,positive
Ngáo đá hả 2 ông cố,negative
